Rank,Address,Name Tag,Balance,Percentage,Txn Count
682,0x29cd45e5f1eeee413f208c67304d6872ec614636,,"13,667.37062981 ETH",0.01134896%,62
683,0xbd4ff455f38ca5cf35719652ad2c5f4e8814e389,,"13,632.962559 ETH",0.01132039%,3
684,0x9e438fdbe81bf46df96ba842dbbeb8111a2d4c1b,,"13,553.52144941 ETH",0.01125442%,2
685,0x5dbbc591e4fa5d9c40d23a1f6eb507b7f1e47e4c,,"13,549.48570073 ETH",0.01125107%,3
686,0x6778c14331251bbbee71414eda389dcef4bd81b8,Bitstamp 22,"13,460 ETH",0.01117677%,2
687,0x7fdd9c6be666561e088607bda6047feb283fb4a5,,"13,451.0023475 ETH",0.01116929%,16
688,0x6dab3bcbfb336b29d06b9c793aef7eaa57888922,,"13,421.01731625 ETH",0.01114440%,999
689,0x0000000000000000000000000000000000000000,Null: 0x000...000,"13,408.0815776 ETH",0.01113365%,"1,007,782"
690,0x4745737d43f655a9c70b47a5e552ee2b0850f620,,"13,394.82077794 ETH",0.01112264%,798
691,0x4bea288eea42c4955eb9faad2a9faf4783cbddac,,"13,371.06786949 ETH",0.01110292%,38
692,0x15855bb8e1ea1d8c143a8b2a26d6e85c7e449c12,,"13,342.08446362 ETH",0.01107885%,16
693,0x71729f9c29b48d49a49817f75e92cfbb2e7b5122,,"13,341.19633408 ETH",0.01107812%,4
694,0xaf5c5f69fe15d3e338e1b12d33a23d538386b51c,,"13,298.60896682 ETH",0.01104275%,38
695,0xbe8628f850838e8683e53734aed211c8ad7be95b,,"13,286.4588235 ETH",0.01103266%,2
696,0xabf338dac393636f0e1b714a96f1e0fab7cae911,,"13,270.0912548 ETH",0.01101907%,3
697,0x4231347c9a926119d7cf8c745c613e2167891355,,"13,250.14505845 ETH",0.01100251%,40
698,0x8ee6f6645d8b98e0a5fdd425b5ee7f57af81cd64,,"13,229.32794087 ETH",0.01098522%,4
699,0x05fab50dc7b992f1b4207c2d3fe3b49c4a8f9d0f,,"13,146.10001 ETH",0.01091611%,4
700,0x04e5a3d5098f775077f051f17815b4e4a3e8fc99,,"13,104.9956 ETH",0.01088198%,7
701,0x0248392680a25223e84c6fc7c005b290477b5b65,,"13,104.98352225 ETH",0.01088197%,6
702,0x5ee84d30c7ee57f63f71c92247ff31f95e26916b,,"13,085.25337957 ETH",0.01086559%,"4,388"
703,0x23996a5ea28109d3071b3d3d37a5e36ae999a479,,"13,016.97719 ETH",0.01080889%,3
704,0x6a164122d5cf7c840d26e829b46dcc4ed6c0ae48,CoinDash: Token Sale,"13,000.46725884 ETH",0.01079518%,"2,166"
705,0x4c9fe9f5f4eb11f17d93424dbac66439776f3fab,,"12,983.23494588 ETH",0.01078088%,2
706,0xd4fcc07a8da7d55599167991d4ab47f976d0a306,Bitstamp 41,"12,904.5572 ETH",0.01071554%,21
707,0xdee3fdb72031b3d32797c6a8cb14622723195c41,,"12,881.54984233 ETH",0.01069644%,2
708,0x5b97a1cd49754878630524298296abcad2b4cc2d,,"12,834.23369006 ETH",0.01065715%,257
709,0xa3c52796f5b3eeb84a1a4540c4b0a9310f8020d4,,"12,746.799559 ETH",0.01058455%,3
710,0x7d34487e36f3c6021b8ca8ed5fc908f85be86038,,"12,739.98868805 ETH",0.01057889%,3
711,0x2313342454de59fe684764accbd1b0317e9dc552,,"12,701.67 ETH",0.01054707%,1
712,0x0f9d1fd3c3c164908a857c444da149c9a2c21cf1,,"12,701.67 ETH",0.01054707%,1
713,0x6e4d369f792112f4e2f327dbbebcf0921e1737b7,,"12,701.67 ETH",0.01054707%,1
714,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf,Tornado.Cash: 10 ETH,"12,700 ETH",0.01054569%,"14,102"
715,0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,Uphold 2,"12,698.32872777 ETH",0.01054430%,"36,397"
716,0x23ea10cc1e6ebdb499d24e45369a35f43627062f,Digix: DGD ETH Refund,"12,692.58853335 ETH",0.01053953%,"2,030"
717,0xfda9c8ac2375bee15b27c58e48b74023f8686610,,"12,657.4528 ETH",0.01051036%,7
718,0x16297903d273f746f894bfc42b4125b45d102e8a,,"12,657.44372114 ETH",0.01051035%,23
719,0x000000000000000000000000000000000000dead,Null: 0x00...dEaD,"12,622.86558487 ETH",0.01048164%,"81,832"
720,0x11a05633e78aabf81cbc84d58e0f8d07fd25c992,,"12,609.4910326 ETH",0.01047053%,225
721,0x0842b50fcbe9f8515351ef9c0e47c9a3a30fd3ef,,"12,576.3163809 ETH",0.01044298%,10
722,0x21818666ea7218fa2579146ccffb05c113fcd132,Franklin Templeton :  EZET Ethereum ETF,"12,540.0031 ETH",0.01041283%,24
723,0x3f0cb41b459bffb354dde6d15fc2759e5f7d2ab6,,"12,509.79499428 ETH",0.01038775%,1
724,0xeb001fb307e9b85a9f2d36163035d154edf57db5,,"12,501.785 ETH",0.01038109%,11
725,0x0c295c085cae9c6278df49477d29f71d78c5490d,Sparkster: Wallet,"12,500.83371221 ETH",0.01038030%,75
726,0xaec27ce2133e82d052520afb5c576d9f7eb93ed2,,"12,500.07103535 ETH",0.01037967%,137
727,0x8256bd878b72d6abd31038c56d7c5df42f86c850,,"12,454.00412789 ETH",0.01034142%,11
728,0xf8ac3fc3f575f22ccc688551db3513d4d8566748,,"12,453.99829369 ETH",0.01034141%,10
729,0xab09b0c5c112999bee4f45e323c4ad2b59638603,Bitstamp 32,"12,430 ETH",0.01032149%,2
730,0xad7983b56cbd97313107f4c1935f6a8c75e11f54,,"12,425.70084324 ETH",0.01031792%,87
731,0x326d9f47ba49bbaac279172634827483af70a601,,"12,419.9986 ETH",0.01031318%,"1,302"
732,0x8212d4813812ab951dd6ec9d6f5945c081f46173,,"12,416.9511163 ETH",0.01031065%,1
733,0xa646e29877d52b9e2de457eca09c724ff16d0a2b,Status: Research & Development MultiSig,"12,350.11000066 ETH",0.01025515%,243
734,0xc2906c3c14d89bdd7bfc22a3f6c1f375664aaaab,,"12,341.71414387 ETH",0.01024818%,7
735,0x087d2c24c0225b286e5aac0e94aefba0af3b44dc,,"12,300.49758831 ETH",0.01021395%,32
736,0xdeb9cc22cd17136cce26f9341b81d2a5c83beca5,,"12,300.001 ETH",0.01021354%,3
737,0xea039cf1857bd0e14919c4ef1a8b332a83110bff,,"12,300 ETH",0.01021354%,2
738,0x79ae5dcd42a1fe24e63ef15296a73dd6c5e5dd16,,"12,299.9877346 ETH",0.01021353%,5
739,0x0cd76cd43992c665fdc2d8ac91b935ca3165e782,Bitfinex 18,"12,284.33645009 ETH",0.01020053%,2
740,0xdf7516a977b7485a68a17cb98961fdc3d97c71b9,,"12,210.9111436 ETH",0.01013956%,83
741,0x21346283a31a5ad10fa64377e77a8900ac12d469,iEXEC: MultiSig,"12,199.92794052 ETH",0.01013044%,178
742,0x7f34f6f298318c635256be78edcfae096137b4cb,,"12,199.88987606 ETH",0.01013041%,4
743,0xe2f455993c24f6c0d49d30c1e56de95d314a0a6a,,"12,165.53213808 ETH",0.01010188%,9
744,0xa408e7e8fc70ded5c9453f401901f744df6d7b11,,"12,146.66163674 ETH",0.01008621%,26
745,0xcb979b2246c7bcdaca2c241bf3cea2c547cf671c,,"12,128.38916696 ETH",0.01007104%,2
746,0xcc87ff23c187a9b320d52d284c7a105f781e4b57,,"12,058.84394665 ETH",0.01001329%,6
747,0xf962e467c553c2ef45d5462c52429837f4fd8c8a,,"12,012.82023638 ETH",0.00997507%,23
748,0x03b51bf1e67f976107ce9446f5694ca1685e6c5a,,"12,006.88866528 ETH",0.00997015%,2
749,0xf7f741e29828da8500a5daae6a348008fe3a5816,,"12,000.51057723 ETH",0.00996485%,46
750,0x31aa4198aba25afa719d9ef634c9d24d3e81d99f,,"12,000.00027437 ETH",0.00996443%,61
751,0x0e6dfd553b2e873d2aec15bd5fbb3f8472d8d394,,"12,000 ETH",0.00996443%,2
752,0x41ba4da465f2c9de9adf70fb7a91e510778e9af7,,"12,000 ETH",0.00996443%,1
753,0x8707d70c64007a1f095bcda3fbd3f6fbd97089e8,,"11,999.996325 ETH",0.00996442%,3
754,0x3bd664377f17c95818ca8a51b2ca9c94054946c7,,"11,995.60187851 ETH",0.00996078%,58
755,0xbdc6384ef4ead1ea9bf2a82390f2ede46baf1aef,,"11,960 ETH",0.00993121%,1
756,0x9fb78e222c3a2e05836aecd1cbc2cdb1847cbaf5,,"11,951.05304798 ETH",0.00992378%,1
757,0x1ad9443a38be75b2ffd191167fa6c3b13629fe13,,"11,913.374659 ETH",0.00989250%,2
758,0x4d22e4f9f2bc8a0697279ce83dd1d23f1136b707,,"11,911.52092255 ETH",0.00989096%,13
759,0x52676741724fb7e9700135164affbec7a20c1aa0,,"11,900 ETH",0.00988139%,1
760,0x182e1259ef6ee45dc811132ef4ba5871f1536822,Bitstamp 12,"11,900 ETH",0.00988139%,0
761,0x0b3fb306e59bf5a2740b452c27717f79756b48e5,,"11,900 ETH",0.00988139%,1
762,0x3ad2fcd6a2ce246e890826c9bcca20f06ce11083,,"11,884.01 ETH",0.00986811%,1
763,0x37668560ee719c397af89c5849d00c3c262246a7,,"11,876.855559 ETH",0.00986217%,2
764,0x581ac42783f3e6b273da01da3c7576acf8fc0d47,,"11,840.63718358 ETH",0.00983210%,1
765,0xcc6fcfb8b3988043e382a481d6bf482d68897024,,"11,809.91317745 ETH",0.00980659%,"7,813"
766,0xca02c1155311ffe056b6337c3fc06dac339c3a86,,"11,791.85229721 ETH",0.00979159%,623
767,0xaf3aa7b4cecb92995cd240a849c9dae70e09186d,,"11,781.267 ETH",0.00978280%,2
768,0x5f397b62502e255f68382791947d54c4b2d37f09,Deribit 8,"11,755.6009762 ETH",0.00976149%,"1,953"
769,0xb00394c071f1835fd3561a51c97869acdb229066,,"11,746.19426374 ETH",0.00975367%,1
770,0xffd39d27e7cdc53c1a9c74013e6e1c2df1f27bf1,,"11,739.93342753 ETH",0.00974848%,2
771,0x15c126f55a48e4fee27f864d477e8f175ce80284,,"11,728.75 ETH",0.00973919%,29
772,0xe5928c550b8d5b196db62687bef741ed627907fc,,"11,723.66364887 ETH",0.00973497%,76
773,0x7010aec5af99fecaa716020ce52752ef07feedb9,,"11,721.979084 ETH",0.00973357%,1
774,0x168ae36b4386cea14475faa41498a0ea63c67dd7,,"11,717.21571973 ETH",0.00972961%,36
775,0x40b5a4ccfc57f43ad6b8fd77c590b7f4174872b3,,"11,711.84202776 ETH",0.00972515%,227
776,0xd39988dd92ffd85b9ee2b6d05148140b0b9cdee6,,"11,669.60535953 ETH",0.00969008%,173
777,0x12da64f9c7b4e9a73f9e177cd18c40cf307306f4,,"11,665.80232548 ETH",0.00968692%,8
778,0x764c64b2a09b09acb100b80d8c505aa6a0302ef2,Truebit Protocol: Purchase,"11,664.62999639 ETH",0.00968595%,"2,415"
779,0xbfc9c5878245fb9fe49c688a9c554cba1fae71fa,,"11,650.08162532 ETH",0.00967387%,14
780,0x682aa4ecb9c8ea51b22433189e979cad3f958711,,"11,638.89684511 ETH",0.00966458%,39
781,0xc07582a7d47aa748de45b526839a4ed505c6c370,,"11,628.465924 ETH",0.00965592%,13
782,0xcc5e414f1e06a74e707a8fcca0438448f5353e3e,,"11,620.569559 ETH",0.00964936%,2
783,0xa00776491b80e483789e620fe81658a120ee65a5,,"11,599.998908 ETH",0.00963228%,4
784,0x49c737359364809b86ac0c482542210f433b79fb,,"11,579.726451 ETH",0.00961545%,11
785,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,Crypto.com,"11,576.72924844 ETH",0.00961296%,"1,183,151"
786,0xa95a23115b0ab94182c5893e1a45140f0f3b6d53,,"11,571.41038493 ETH",0.00960854%,"1,897"
787,0x5a0e2ff2741bd58d9547b05e4515c9a0719a1282,,"11,560.25308197 ETH",0.00959928%,6
788,0x20fcb7b4e103ec482645e15715c8a2e7a437fbd6,,"11,558.14313074 ETH",0.00959752%,2
789,0xf42c318dbfbaab0eee040279c6a2588fa01a961d,,"11,539.5 ETH",0.00958204%,"4,776"
790,0x09b788cfc3c109540425d998b1004f79874e6971,,"11,534.35024953 ETH",0.00957777%,"1,388"
791,0x0e2f20bbb63826b87ef1a6c8ff5d5d499e804302,,"11,529.31774982 ETH",0.00957359%,1
792,0x4fdfe365436b5273a42f135c6a6244a20404271e,,"11,502.12052967 ETH",0.00955100%,502
793,0xede60080bd1407a65823c1001fd56aa9a3a3c4c4,,"11,500 ETH",0.00954924%,1
794,0xf5e122b93a6e2cf2b5d09b525780eb71b2a1b3d0,,"11,500 ETH",0.00954924%,1
795,0x685b1d905ae7cee34a745bff9577990edf39331a,,"11,435.72937063 ETH",0.00949587%,209
796,0x06425f63a23a87e4928bc490dc7459f8e6b014a8,,"11,419.86227959 ETH",0.00948270%,"3,046"
797,0x1e5f7553ce357ebeed4fb2076733f32bee269a92,,"11,365.3 ETH",0.00943739%,5
798,0xc40cc765114393aeeaae82b74d021b61a0c11409,,"11,300 ETH",0.00938317%,1
799,0x992271b5015274cd7cc934860695f7599cd930f8,,"11,296.55005244 ETH",0.00938030%,1
800,0x56a9cf3df976e18727c624eb63e5cedfc045589d,,"11,290.62660785 ETH",0.00937539%,19
801,0x96351a787be9d1787ab47be436877723dc4199c4,,"11,283.11383883 ETH",0.00936915%,55
802,0xf17d119effa0dcbe24d3fa346860be851150358f,Fee Recipient: 0xF1...358F,"11,270.54640422 ETH",0.00935871%,"8,524"
803,0x0b4cf3c2f3481c0c84565f97f2a645925bb4abf5,,"11,249.01853824 ETH",0.00934084%,14
804,0x1b3cc8c6ed708c7cb4dd5afb97543538e176bbe3,,"11,246.04863257 ETH",0.00933837%,10
805,0xb4c0c83645411a2d40f51735b33371d018e2bfe5,,"11,211.6444767 ETH",0.00930980%,340
806,0xf7a350f9755eb6601d31803fa32bbd5f710dfc8c,,"11,143.51036371 ETH",0.00925322%,1
807,0xce0545778ba51d4ffb8fb0c323a668c6ea42bee6,,"11,139.54175577 ETH",0.00924993%,103
808,0x086617a910e1ddc1291a26cf65f0ee5746f848d8,,"11,130.55893075 ETH",0.00924247%,3
809,0x21786202e5a25e5cca759939c7d56d428dbee352,,"11,103.99703011 ETH",0.00922041%,10
810,0x0e8eeb6759e0117200b472e054a6cd61f7777f3b,,"11,102.35793603 ETH",0.00921905%,1
811,0xd588e4102dff8f517d5875fe8a6befce6d501054,,"11,064.60243133 ETH",0.00918770%,1
812,0xbac101a6c81533e718a285a02280d4952ddd5b06,,"11,057 ETH",0.00918139%,1
813,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,"11,048.53934815 ETH",0.00917436%,470
814,0x051c81439b93de85d31a185c77f44e3d4bee8585,,"11,027.037249 ETH",0.00915651%,9
815,0x056f59ab533fcd15883c4410d9ba9836c3bb7fa8,,"11,022.95462673 ETH",0.00915312%,97
816,0x1395c7153b531d3b2d53834cf3aee70b919f6fd4,,"11,017.207559 ETH",0.00914835%,2
817,0x6ba7843b25869a7a2570eebca10d5fd7192c81f9,,"11,011.547 ETH",0.00914365%,7
818,0x8f728ca3561edf7b015a0b972f8b6fb04db89e2e,,"11,006.32817835 ETH",0.00913931%,7
819,0xddd3ee8adc6fba23b5323e667a5a817d33bed8b7,,"11,004.12907267 ETH",0.00913749%,10
820,0xa951a1bcbbd1bee2cc35cfd96dcf9d101e630c40,,"11,000.96644868 ETH",0.00913486%,82
821,0x4dac9b0a16e8c81d692a30c621763df7248db6f0,,"11,000 ETH",0.00913406%,1
822,0xe93f42c02ca3a26969ec5bc6d02e6cc646ed11f3,,"10,990.41901586 ETH",0.00912610%,14
823,0xb628441794cd41484be092b3b5f4b2ff7271eb60,,"10,990.10201369 ETH",0.00912584%,1
824,0x61eec652fbda4490772e71e2300db540e3d267ac,,"10,983.87907661 ETH",0.00912067%,7
825,0x5774931069218c8e8ce9efce865a4371bd1a9ffd,,"10,978.29096578 ETH",0.00911603%,91
826,0x2f23642c614d0c2920681a4c03b8b880c72709aa,,"10,959.5738 ETH",0.00910049%,2
827,0xa2c0f1083ea1c5279a0111d8886989fb5299d483,,"10,943.75475415 ETH",0.00908735%,130
828,0xa2ce66f2706c8ecc3b1b8a80bb050b156fff9b08,,"10,909.46264745 ETH",0.00905888%,1
829,0x5d48ae24e96ca893e7de05a277d6a90c35588e5f,,"10,900.01 ETH",0.00905103%,2
830,0x2555ef4fe1005af6d870b4af4cb39521326ff67e,,"10,899.9807346 ETH",0.00905101%,1
831,0xf61ff8125700e46463120ecb4153f8455dbffc1e,,"10,889.66612902 ETH",0.00904244%,1
832,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,Coinbase 5,"10,887.28924546 ETH",0.00904047%,"11,426,209"
833,0xb1744815cf2decb53d4a38080a5eb5fe9cc9e77c,,"10,878 ETH",0.00903275%,1
834,0x52aa899454998be5b000ad077a46bbe360f4e497,,"10,858.87268822 ETH",0.00901687%,2
835,0x4bbd78a6dbea8dc5f5b0ca5117c82e3cc0eb5875,,"10,852.53071219 ETH",0.00901160%,5
836,0x75ba1ce57ce55ae3ab8a83f333449ad3b63de8b3,,"10,800 ETH",0.00896798%,1
837,0xa7165b9ea2ab66a9b3a5a8a176d715c9a463fbd5,,"10,800 ETH",0.00896798%,1
838,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,KuCoin 15,"10,789.60965102 ETH",0.00895936%,171
839,0xe121e595ac1b8ed3ca10cd7ec7b7f2d48cbaf2d2,,"10,785.95858748 ETH",0.00895633%,1
840,0x9597052f599b9b3e39b26175ebeca8c38bd7db59,,"10,784.42710129 ETH",0.00895505%,3
841,0x48ec5560bfd59b95859965cce48cc244cfdf6b0c,Bitstamp: Wallet,"10,760.36174238 ETH",0.00893507%,"353,838"
842,0xf250b4acd5855362df708771ddf7280e8e4167b7,,"10,757.29301107 ETH",0.00893252%,1
843,0xcd08bedee338bf69f38ef49ba64d88043a2d1953,,"10,706.81448664 ETH",0.00889061%,54
844,0x152876abd0edf56845dba1e714379faadad5060a,,"10,700.969748 ETH",0.00888575%,1
845,0xea74e036762f560661550372f5abcf937c3a8585,,"10,699.969874 ETH",0.00888492%,1
846,0x33d7bae275f7f92f55ba569113220520c930bfbf,,"10,698 ETH",0.00888329%,1
847,0xf820502be44549169a4bc136afafd714d1d25708,,"10,639.77924455 ETH",0.00883494%,13
848,0xbf43cbd9b7784a744d5705a2e8365ee96a3120fc,,"10,627.75520555 ETH",0.00882496%,9
849,0xff575a22975cc413771825eb84c163189a4d5d22,,"10,624.81385228 ETH",0.00882252%,13
850,0x8df36a20fbaeaab4a247022d9bf9a47cc912035c,,"10,611.938031 ETH",0.00881182%,32
851,0x600109d669ecc3110a83f72086ca188fde39795f,,"10,602.04213696 ETH",0.00880361%,5
852,0xf939ab194400da7d12b5def3f753b1423e6a45e3,,"10,600 ETH",0.00880191%,1
853,0xe467cdab8ed6d14baf2742352891fb16a9f76736,,"10,582.63820662 ETH",0.00878749%,4
854,0x198da095ca056c066e838eeef10caedbd81a5a08,,"10,580.5700433 ETH",0.00878578%,8
855,0x68084eac915e3429320ed6574811a0ea2873427c,,"10,572.41304636 ETH",0.00877900%,1
856,0xbb077ebe177c8f8259914f95ac1512842eea2023,,"10,571.20599371 ETH",0.00877800%,1
857,0x3f35f4569cd0db7c3aa29cfa1732482f2a1a29f9,,"10,547.88839668 ETH",0.00875864%,21
858,0xd03be958e6b8da2d28ac8231a2291d6e4f0a7ea7,Korbit 4,"10,544.23054298 ETH",0.00875560%,35
859,0xdebe82c106bc7357d7867a7781c4d45d30b2a4cb,,"10,537.99585 ETH",0.00875042%,2
860,0x907635deb1ed96e89b4c801c38d5cc1d6e08dac8,,"10,530.30413088 ETH",0.00874404%,1
861,0xd42a5ba156f6f2747652740620ed642b0aa02fe9,,"10,502.38532328 ETH",0.00872085%,5
862,0x429c8344c9b911e9a0a6e6ce257b28250bd3a90a,Bittrex  : Cold Wallet,"10,469.39899342 ETH",0.00869346%,148
863,0xa43680f780c176216ec4d374dd1ebe229ecb07aa,,"10,437.01191325 ETH",0.00866657%,5
864,0x8740ebf35c08627dac6a8ccb0310aa920e0e66a1,,"10,424.97875467 ETH",0.00865658%,1
865,0x52d2083771c8a53b2315b136681bc8ec22e1176d,,"10,407.2803195 ETH",0.00864188%,1
866,0x5fd8c3245ce27d3bf9af05c2106d622163793c83,,"10,400.55453265 ETH",0.00863630%,53
867,0x8659caa999a019dae38a33207f80e6b04e77b197,,"10,391.20254929 ETH",0.00862853%,1
868,0x3846aed50a2ed5959a4ea897c32c97fc70881561,,"10,387.77241055 ETH",0.00862568%,8
869,0xaf614788c3baea9895e9d925180acdaf063ef796,,"10,387.36349708 ETH",0.00862534%,1
870,0xd3317f334db5106feb8d5e13433d4c6ab906a304,,"10,376.87532996 ETH",0.00861664%,5
871,0x3877a65f56181242519372a0c42e78ea7c5119f5,,"10,367.97123008 ETH",0.00860924%,2
872,0x7b90e8eb6525a8d6840a9e75e823903d77040b60,,"10,364.99208673 ETH",0.00860677%,9
873,0x8f1ef2c70a61cae8dd54d25be7b44c2e581c6b33,,"10,357.64946205 ETH",0.00860067%,11
874,0x16da108374550fbd62dd732f9cd9bdb1d6c66c17,,"10,354.99722304 ETH",0.00859847%,28
875,0xb702775182932110b614df8dd75c5a0c36da0274,,"10,339.13882167 ETH",0.00858530%,1
876,0xca19401610e2222f19cb9d47e53e9e29535e87e3,,"10,338.37770388 ETH",0.00858467%,3
877,0x6709842c12e713789f5706e0dc207921e0835d50,,"10,335.01091583 ETH",0.00858187%,3
878,0x146871534fbc39fd25328daedd9225d6ff0f2535,,"10,321.06327946 ETH",0.00857029%,1
879,0xa6e4173ec39b9c7468a23e71a0da11e6fb23e058,,"10,320.39268946 ETH",0.00856973%,2
880,0x055c8ebc495bc1363260544312cfaa9615f7fc14,,"10,297.29443447 ETH",0.00855055%,1
881,0x905315602ed9a854e325f692ff82f58799beab57,Alpha Homora V2 Exploiter,"10,297.01965934 ETH",0.00855033%,117
882,0xfd71c87da768207db2b8532cab368aad8cde9cc3,,"10,295.16108057 ETH",0.00854878%,1
883,0xf6bc8361ef8df8db9987f492ca3b6c30185eb175,,"10,288.6887104 ETH",0.00854341%,4
884,0xccdd7994c4adace8c7f5ca49dd7f71eb26f24381,,"10,278.70351867 ETH",0.00853512%,5
885,0x38c385df37626ffc96cf59bd3f399c24be74a259,,"10,269.19030599 ETH",0.00852722%,9
886,0x9bac87df4bed2b798723cb72e93b3c8b3ba848ae,,"10,252.9076749 ETH",0.00851370%,14
887,0x444272e48b1f819a76fa3c6152c23cd6de007d26,,"10,252.53003554 ETH",0.00851338%,18
888,0xf59a762f6055e0d29fb85c0fb9d33d2849d8d249,,"10,243.10188777 ETH",0.00850555%,6
889,0xd94e27c1a99602e737ea0d4d912367e660931531,,"10,236.56196438 ETH",0.00850012%,12
890,0x9914955ffcb0d3ca8b6d1e5fa15199e892475387,,"10,208.1 ETH",0.00847649%,1
891,0x1ec4adaab2256f604a80135b686384b2bec906e2,,"10,201.55124859 ETH",0.00847105%,2
892,0xdda0483184e75a5579ef9635ed14baccf9d50283,,"10,167.58047775 ETH",0.00844284%,"10,640"
893,0xcf8bbeccf495ad0127c32eb0b284b85d891eee7a,,"10,166.95938635 ETH",0.00844233%,60
894,0x8c24fd5ec2fa8b54a927e98a44b3f420e73eef23,,"10,156.85673106 ETH",0.00843394%,1
895,0x28bb7d15e9cc8b1c07cc0fb16c7b9c4896a68c1c,,"10,153.50181092 ETH",0.00843115%,2
896,0x7401ea6d95e77894b13775fe3e15b48d053d8e0f,,"10,151.83133474 ETH",0.00842977%,1
897,0xff42e2a81a5ab429eead7654344a9deec215dabf,,"10,151.74356773 ETH",0.00842969%,2
898,0xaa16ff2000885e9a2e725e84179bbb62427c6067,,"10,122.91473808 ETH",0.00840575%,36
899,0x645471133f8f7af362a2878796ed516452d5cb24,,"10,121.10066156 ETH",0.00840425%,1
900,0x2a3dd3eb832af982ec71669e178424b10dca2ede,Polygon (Matic): zkEVM Bridge,"10,112.91225522 ETH",0.00839745%,"260,184"
901,0xf15deafe4b2aed343051c7a31040b8be920de504,,"10,110.15321344 ETH",0.00839516%,1
902,0xf53ef57b0f32ed0d151e4e6eee8c66c919dbd202,,"10,100 ETH",0.00838673%,1
903,0x71b77eb874c2e8b530133244e2a28771040762dd,,"10,100 ETH",0.00838673%,1
904,0x52376658d27cd024dd18de54912cf355719f0f3e,,"10,100 ETH",0.00838673%,1
905,0x556d8abf8e9da36470fe6f53e5d84fa62654b4fa,,"10,100 ETH",0.00838673%,1
906,0xf0b9db9a9eed7b55b2e96aa512f5d99527af687e,,"10,099.998 ETH",0.00838672%,3
907,0x0713e7eb765b9578483673432d39ae0f5cd03882,,"10,093.80969211 ETH",0.00838159%,1
908,0x240a3c4fb691ed4d393f7ce1a61d0bb8bf91e0d4,,"10,086.29035342 ETH",0.00837534%,2
909,0x875abe6f1e2aba07bed4a3234d8555a0d7656d12,,"10,083.58170733 ETH",0.00837309%,579
910,0x1d4eabe367ed58fefabdf5ae4d73a1d0a6c2c8a9,,"10,080.49450813 ETH",0.00837053%,34
911,0x10abe2494e4525f8cd2bac772671f0e1a44c6975,,"10,060.02470694 ETH",0.00835353%,122
912,0xfd58f0bd175d6695c4faaea04a5db85a149bb479,,"10,055.20785338 ETH",0.00834953%,8
913,0xd0791bb1e59ed26d49f7df67ca62122149b27cbd,,"10,051.32964132 ETH",0.00834631%,18
914,0x940d49beb1e89ddaeff286e22c7cbed39190cb24,,"10,051.06002995 ETH",0.00834609%,7
915,0x4a80c83a138fb21f54cb1b55d0ffcc6254bb53dd,,"10,039.66441515 ETH",0.00833663%,11
916,0x2e2171cce13573b6a93c7440d6978e71b14f99ac,,"10,028.29985249 ETH",0.00832719%,77
917,0xf2f75bec43489141e6a5c584a72a72625ce5ac99,,"10,016.25927429 ETH",0.00831719%,1
918,0xf9b43deb017253448eea94ad790db67541487021,,"10,015.77222006 ETH",0.00831679%,671
919,0x914b432dad9c29c081f93d84790919335bcbd33f,,"10,012.28217151 ETH",0.00831389%,24
920,0xcace62287b7794a8fa7b4daf45f0d037434c54db,,"10,007.24771869 ETH",0.00830971%,6
921,0xc428092d28538afad62e667dc957ec4b56234c53,,"10,005.21492622 ETH",0.00830802%,16
922,0x50f8f4ac820b63ce09fcb5f5f9c7756620502f8a,,"10,001.89258678 ETH",0.00830526%,8
923,0x6a2abd0fa9bb0584fe2922b5110bb637de47b75b,,"10,000.99740519 ETH",0.00830452%,5
924,0x2048ed6b9b01eefb353841daf47820dce0ce4b76,,"10,000.99649133 ETH",0.00830452%,6
925,0xee8d8ababb63bcd41e70a30b187cbaaa4e5d7ec6,,"10,000.99632755 ETH",0.00830452%,8
926,0x74ab3d0cf3cefe882b4397a54aae10099e59ccf0,,"10,000.98967023 ETH",0.00830451%,16
927,0x935974b1272a2dec7df13cd8ee62ca1880c00121,,"10,000.93920055 ETH",0.00830447%,6
928,0x97255de8f7a2885ce3dcb4bebb8708ce28ec75d4,,"10,000.93783297 ETH",0.00830447%,245
929,0xe9405bd9845a488e4c5e5e6d972fea932e2e4a3c,,"10,000.65864737 ETH",0.00830424%,40
930,0xbd6ce13c269890c4d1137b7beb0c7b1ff7f59556,,"10,000.510669 ETH",0.00830411%,9
931,0x6ab0575a94d1718a19759522801e0761ffb95722,,"10,000.39383865 ETH",0.00830402%,61
932,0xaa5a6345eabcc9486d26f79048695d0a94758fd0,,"10,000.09377814 ETH",0.00830377%,25
933,0xe9710b79f673dce3a4e2e9b68ffdc93fa056d87d,,"10,000.08392453 ETH",0.00830376%,10
934,0xde89f4e9a9635abed5fde148a2b6f6638050221f,,"10,000.049139 ETH",0.00830373%,3
